region,group,sens,esp,ppv,npv
w32,C1,14.285714285714285,90.93387178192832,0.2222222222222222,99.86694755516132
w32,C2,0,90.92558983666062,0,99.98891229626345
w32,C3,0,90.9072539907052,0,99.76715822153233
w32,C4,5.88235294117647,90.92102605534235,0.1111111111111111,99.82259674021509
w32,C5,25.64102564102564,90.9919028340081,1.1111111111111112,99.67845659163987
w32,C6,10.526315789473683,90.92929292929293,0.2222222222222222,99.81150903647854
w32,C7,0,90.92284417549168,0,99.95564918505377
w32,C8,0,90.91826437941474,0,99.900210666371
w32,C9,0,90.9191807083039,0,99.911298370107545
w32,C10,11.11111111111111,90.92835519677094,0.1111111111111111,99.911298370107545
w32,C11,27.77777777777778,90.96050903949096,0.5555555555555556,99.85585985142477
w32,C12,15.789473684210526,90.93939393939394,0.33333333333333337,99.82259674021509
w32,C13,9.090909090909092,90.92652402099314,0.1111111111111111,99.88912296263443
w32,C14,28.57142857142857,90.94027441485069,0.2222222222222222,99.94456148131722
w32,C15,0,90.9191807083039,0,99.911298370107545
w32,C16,0,90.9210128114597,0,99.93347377758066
w32,C17,NA,90.92650468797258,0,100
w32,C18,13.636363636363635,90.93664746892998,0.33333333333333337,99.78933362900543
w32,C19,31.25,90.96233464606685,0.5555555555555556,99.87803525889788
w32,C20,50,90.93475849551275,0.1111111111111111,99.98891229626345
w32,C21,0,90.92009685230025,0,99.92238607384411
w32,C22,22.58064516129032,90.96885113268608,0.7777777777777778,99.73389511032266
w32,C23,4.3478260869565215,90.91552142279708,0.1111111111111111,99.75607051779576
w32,C24,41.66666666666667,90.96598364792571,0.5555555555555556,99.92238607384411
w32,C25,16.129032258064516,90.94862459546925,0.5555555555555556,99.71171970284955
w32,MEAN,13.678610112590368,90.93535199088286,0.24000000000000002,99.86694755516133
w32,SD,14.366845040996568,0.020387211066717596,0.29341188622723496,0.0895064570226726
